filename,title,D1,D2,D3,Score,D1_evidence,D2_evidence,D3_evidence,Justification
24. Wang et al. (2022). Why do East Asian students do so well in mathematics? A .json,Why do East Asian students do so well in mathematics? A machine learning study,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Random Forest'].","Performance metric reported: 'Random forest regression with tenfold cross-validation (five repeats). Top 11-variable model: R²=0.49, RMSE=0.71 (MSE decreased to 0.53 for top-11 set).'","Specific countries identified: ['TWN', 'HKG', 'JPN', 'KOR', 'SGP'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
25. Anersen et al. (2025). Algorithmic Fairness in Automatic Short Answer Scorin.json,Algorithmic Fairness in Automatic Short Answer Scoring,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='SVM', all=['Decision Tree', 'Random Forest', 'SVM', 'Word2Vec', 'RoBERTa'].","Performance metric reported: 'Best model: SVM with RoBERTa sentence embeddings — Cohen's κ = 0.82, Accuracy (ACC) = 0.93, TPR = 0.96, FPR = 0.16; compared with Random Forest (unigrams) κ = 0.78, ACC = 0.91, and SVM with word embed'",Specific countries identified: ['DEU'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
26. Bencomo-Mesa et al. (2025). Inequality of Opportunity in Education in Spanis.json,Inequality of Opportunity in Education in Spanish Regions: A Machine Learning Approach,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Conditional Inference Forests', all=['Conditional Inference Trees', 'Conditional Inference Forests'].","Numerical finding (decimal/%/count) in study fields: 'The paper estimates inequality of opportunity in educational achievement (IOpE) for Spanish regions using PISA 2018, focusing on science as the main illustrative domain. It applies conditional inferen'",Specific countries identified: ['ESP'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
27. Cai et al. (2025). A study on factors influencing digital sports participati.json,A study on factors influencing digital sports participation among Chinese secondary school students based on explainable machine learning,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Logistic Regression', all=['Gaussian Naive Bayes', 'Gradient Boosting', 'k-NN', 'Logistic Regression', 'Stacking'].","Performance metric reported: 'Test set AUC: Logistic Regression = 0.717 (Accuracy=0.813, Precision=0.727, Recall=0.056, F1=0.104). Stacking ensemble AUC=0.723 (Accuracy=0.809, F1=0.166).'",Specific countries identified: ['HKG'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
28. Jung et al. (2024). Combining machine translation and automated scoring in i.json,Combining machine translation and automated scoring in international large-scale assessments,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Neural Network', all=['Neural Network'].",Performance metric reported: 'ANN with Bag-of-Words features: average F1=0.88 and average kappa=0.80 for human-machine agreement; average exact match agreement comparable with slight strictness (average SMD=-0.04). Item-level vari',"Specific countries identified: ['DEU', 'AUT', 'FRA', 'TUR', 'USA'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
29. Huang et al. (2024). Applying Machine Learning and SHAP Method to Identify K.json,Applying Machine Learning and SHAP Method to Identify Key Influences on Middle-School Students’ Mathematics Literacy Performance,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='XGBoost', all=['Multiple Linear Regression', 'SVR', 'Decision Tree', 'Random Forest', 'XGBoost'].","Performance metric reported: 'XGBoost (best): MSE=4344.98, RMSE=65.92, MAE=51.72, MAPE=10.21%, R2=0.60, PCC=0.77. Other models: MLR MAPE=11.57%, SVR MAPE=10.51%, DT MAPE=13.50%, RF MAPE=11.08%.'","Specific countries identified: ['HKG', 'MAC', 'TWN', 'SGP', 'JPN'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
3. Zhou et al. (2024). Investigating response behavior through TF-IDF and Word2v.json,Investigating response behavior through TF-IDF and Word2vec text analysis: A case study of PISA 2012 problem-solving process data,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Logistic Regression', 'KNN', 'SVM', 'Random Forest', 'k-means', 'TF-IDF', 'Word2Vec'].","Performance metric reported: 'Supervised prediction (5-fold CV, grid search): Random Forest + TF-IDF best — F1: 0.8419, Accuracy: 0.8231, Precision: 0.8271, Recall: 0.8572. Baseline logistic regression (TF-IDF/Word2vec comparisons'",Specific ILSA cycle: 'PISA 2012'.,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
30. Wang et al. (2023). Understanding Students’ Subjective and Eudaimonic Well‑B.json,Understanding Students’ Subjective and Eudaimonic Well-Being: Combining both Machine Learning and Classical Statistics,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Random Forest'].","Performance metric reported: 'Random Forest (10-fold CV, 5 repeats): R²=19.15%, RMSE=0.81 for the final model with 7 predictors; %IncMSE used for variable importance.'",Specific countries identified: ['HKG'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
31. Zhang & Cutumisu. (2024). Predicting the Mathematics Literacy of Resilient S.json,Predicting the Mathematics Literacy of Resilient Students from High‐performing Economies: A Machine Learning Approach,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Random Forest', 'LASSO'].",Performance metric reported: 'Random Forest (Eastern): RMSE (Average across PVs): 44.47 (Validation/Test details by PV reported in Table 5); R² (Average across PVs): 0.01; MAE (Average across PVs): 35.40. Lasso (Eastern): RMSE (Av',"Specific countries identified: ['AUS', 'AUT', 'BEL', 'CAN', 'CZE'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
32. Resinoet al. (2024). Student well-being and mathematical literacy performanc.json,Student well-being and mathematical literacy performance in PISA 2018: a machine-learning approach,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Decision Tree', 'Random Forest', 'glmmLasso'].",Performance metric reported: 'Decision tree (profile objective): plausible value 8 selected by lowest RMSE (RMSE = 82.985; max depth = 3; min observations at terminal node = 100; min observations at each node = 25). Random forest ',Specific countries identified: ['ESP'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
33. McJames et al. (2024). Little and often: Causal inference machine learning d.json,Little and often: Causal inference machine learning demonstrates the benefits of homework for improving achievement in mathematics and science,Causal,Quantified,Bounded,5,"Causal method in ml_techniques: primary='BCF', all=['BCF'], design='causal_observational'.","Performance metric reported: 'Average Treatment Effect (ATE) with 95% credible intervals: Frequency—3 or 4 times/week: 2.88 (−3.61, 10.88); Every day: 7.51 (1.63, 16.57). Duration—16–30 min: −0.98 (−3.85, 1.94); >30 min: 0.12 (−3.'",Specific countries identified: ['IRL'].,"Rule 1: D1=Causal, D2=Quantified, D3=Bounded → Score 5."
34. Miranda et al. (2021). Development of INSVAGRAM: An English Subject-Verb Agr.json,Development of INSVAGRAM: An English Subject-Verb Agreement Mobile Learning Application,Correlational,Quantified,Bounded,4,"Methodology/framework paper (no ML technique): analytical claims present (source_category='methodology_paper', design='exploratory').","Numerical finding (decimal/%/count) in study fields: 'This paper reports the development of the INSVAGRAM mobile learning application for English subject-verb agreement, guided by (i) a questionnaire profiling 132 fifth-grade students’ access to technolo'",Specific countries identified: ['PHL'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
35. Nguyen et al. (2023). An evaluation of tiered machine learning framework to .json,An evaluation of tiered machine learning framework to predict science achievement among Singapore students,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='XGBoost', all=['XGBoost', 'Decision Tree', 'Logistic Regression', 'SVM', 'Naive Bayes'].","Performance metric reported: 'Best model (XGBoost): Accuracy 57.47%, Precision 29%, Recall 27%, F1-score 27%. Other models: Decision tree Accuracy 50.88%, Logistic regression Accuracy 50.57% (Recall 33%), SVM Accuracy 47.99%, Naiv'",Specific countries identified: ['SGP'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
36. Alvarez-Garcia et al. (2024). Uncovering student profiles. An explainable cl.json,Uncovering student profiles. An explainable cluster analysis approach to PISA 2022,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='XGBoost', all=['XGBoost', 'Random Forest', 'SVM', 'Logistic Regression', 'Decision Tree', 'Gradient Boosting'].",Performance metric reported: 'Best classification pipeline — global accuracy: 0.8643 (test set); precision: 0.8401–0.9321; recall: 0.8055–0.9406. Cluster interpretability via global and local SHAP values.',Specific countries identified: ['ESP'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
37. Guo et al. (2024). Large-Scale Assessments for Learning: A Human-Centred AI .json,Large-Scale Assessments for Learning: A Human-Centred AI Approach to Contextualizing Test Performance,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Autoencoder', 'LSTM', 'Gaussian Mixture Model', 'Random Forest', 'SVM', 'Ensemble'].",Numerical finding (decimal/%/count) in study fields: 'The paper presents a human-centred AI (HAI) proof of concept using NAEP 2017 Grade 8 mathematics released digital-based assessment data (one booklet with item blocks 8M9 and 8M3). After cleaning irreg',Specific countries identified: ['USA'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
38. Hernández-Ramos & Araya. (2025). Do School Activities Foster Creative Think.json,Do School Activities Foster Creative Thinking? An Analysis of PISA Results,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='', all=[].","Performance metric reported: 'Pearson correlations: Var 1 vs mean score R=−0.852, adjusted R²=0.721; Model with Var 1+Var 2: R=0.881, adjusted R²=0.768. Programming excluded as non-significant (p=0.604 in Model 1; p=0.448 in Model'","Specific countries identified: ['AUS', 'CAN', 'DNK', 'HKG', 'IRL'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
39. Zheng et al. (2025). Unfolding key factors of resilience in ICT cognitive-mo.json,Unfolding key factors of resilience in ICT cognitive-motivational engagement: Global evidence from machine learning techniques,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='SVM', all=['Logistic Regression', 'Decision Tree', 'Random Forest', 'SVM'].","Performance metric reported: 'Ten-fold cross-validation (imbalanced classification). Logistic Regression: AUC=74.05%, Accuracy=68.13%, Recall=72.29%, Precision=67.14%, F-measure=69.51%. Decision Tree: AUC=84.84%, Accuracy=76.57%, '",Specific ILSA cycle: 'PISA 2018'.,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
4. Zheng et al. (2023). Identifying key features of resilient students in digita.json,Identifying key features of resilient students in digital reading: Insights from a machine learning approach,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='SVM', all=['SVM'].","Performance metric reported: 'SVM (with SVM-RFE feature selection; class-weighting; SMOTETomek resampling; 10-fold cross-validation): Accuracy=87.51% (avg), AUC=94.86%, Recall=95.98%, Precision=83.11%, F-measure=88.63%. Optimal fe'","Specific countries identified: ['CHN', 'HKG', 'MAC', 'TWN', 'JPN'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
40. Kim et al. (2024). Exploring Influencing Factors at Student and Teacher:Scho.json,Exploring Influencing Factors at Student and Teacher/School levels on Science Self-efficacy Using Machine Learning and Multilevel Latent Profile Analysis,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='LightGBM', all=['LightGBM', 'Gradient Boosting', 'Extra Trees', 'Random Forest', 'Bayesian Ridge', 'AdaBoost', 'Ridge Regression', 'Least Angle regression'].","Performance metric reported: 'Light Gradient Boosting (LightGBM) — MAE: 0.675, MSE: 0.923, RMSE: 0.960, R²: 0.356 (top model among 20; top-5 comparison shown).'","Specific countries identified: ['SGP', 'JPN', 'EST', 'FIN', 'KOR'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
41. Immekus et al. (2022). Machine learning procedures for predictor variable se.json,"Machine learning procedures for predictor variable selection for schoolwork‑related anxiety: evidence from PISA 2015 mathematics, reading, and science assessments",Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='LASSO', all=['LASSO', 'Elastic Net', 'Random Forest'].","Metric in outcome_summary: 'The study analyzed PISA 2015 US student data (final N=5593) to predict schoolwork-related anxiety (ANXTEST) from 188 candidate predictors using LASSO, Elastic Net, and Random Forest, with 100 repeated'",Specific countries identified: ['USA'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
42. Gil-Madrona et al. (2025). What Are the Best Predictors of STEM Competences .json,What Are the Best Predictors of STEM Competences in PISA 2018? An Analysis of the Spanish Context Using Data Mining,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Ridge Regression', all=['Random Forest', 'SVM', 'Ridge Regression'].","Numerical finding (decimal/%/count) in study fields: 'The study analyzed Spanish PISA 2018 data (n=35,943; ages 15.25–16.17) to identify which PISA 2018 variables best predict STEM competences in mathematics and science using data mining. After predictor'",Specific countries identified: ['ESP'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
43. Hu et al. (2025). Predicting adolescents’ environmental action: From individ.json,Predicting adolescents’ environmental action: From individual to national-level factors using an explainable machine learning approach,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='LightGBM', all=['LightGBM', 'XGBoost', 'Random Forest', 'Neural Network'].","Performance metric reported: 'Validation set: LightGBM accuracy 0.699, F1 0.698, recall 0.699, AUC 0.762. Test set: LightGBM accuracy 0.700, F1 0.702, recall 0.702, AUC 0.767. XGBoost selected for private-sphere actions (highest a'",Specific ILSA cycle: 'PISA 2018'.,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
44. Lezhnina & Kismihók. (2021). Combining statistical and machine learning met.json,Combining statistical and machine learning methods to explore German students’ attitudes towards ICT,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Random Forest'].",Performance metric reported: 'Random Forest classification — multiclass AUC: 67.44% on the 2015 test set (20% hold-out). Class imbalance addressed by oversampling the training set; AUC computed with pROC; variable importance via m',"Specific countries identified: ['DEU', 'DEU'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
45. Öz et al. (2024). Stacking: An ensemble learning approach to predict studen.json,Stacking: An ensemble learning approach to predict student performance in pisa 2022,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Stacking', all=['Stacking', 'XGBoost', 'Histogram GBR', 'LightGBM', 'Ridge Regression'].","Performance metric reported: 'Stacking produced the lowest mean MAPE for 72/80 countries (90.00%), lowest mean MAE for 74/80 (92.50%), and lowest mean MSE for 75/80 (93.75%). Robust linear mixed-effects models indicated significan'","Specific countries identified: ['AUT', 'BEL', 'BGR', 'BRA', 'CAN'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
"46. Peng et al. (2023). Examining ICT attitudes, use and support in blended lear.json","Examining ICT attitudes, use and support in blended learning settings for students’ reading performance: Approaches of artificial intelligence and multilevel model",Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Random Forest'].","Performance metric reported: 'Random Forest regression — 10-fold cross-validation: MSE = 6319.33, MAE = 63.19, R² = 0.38; optimal RF feature set retained 27 factors.'","Specific countries identified: ['AUS', 'AUT', 'BEL', 'CHL', 'CZE'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
47. Haw & King. (2023). Understanding Filipino students’ achievement in PISA_ Th.json,"Understanding Filipino students’ achievement in PISA: The roles of personal characteristics, proximal processes, and social contexts",Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Random Forest'].","Performance metric reported: 'Random Forest (Model 2, top 26 predictors): R²=0.64 (unobserved sample), RMSE=47.75; Model 1 (all 53 predictors): R²=0.66, RMSE=47.19. Cross-validation selected 26 predictors as optimal; HLM on the sa'",Specific countries identified: ['PHL'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
48. Pan & Cutumisu. (2022). Using machine learning to predict UK and Japanese se.json,Using machine learning to predict UK and Japanese secondary students' life satisfaction in PISA 2018,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Random Forest', 'k-NN'].","Performance metric reported: 'Random Forest (RF) — Validation R²: 0.187 (mean across outer folds), Test R²: 0.187; MSE: 0.203 (validation mean), RMSE: 0.451 (test mean), MAE: 0.408 (validation mean). KNN — Validation R²: 0.103, Te'","Specific countries identified: ['GBR', 'JPN'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
49. Bernardo et al. (2022). Contrasting Profiles of Low-Performing Mathematics S.json,Contrasting Profiles of Low-Performing Mathematics Students in Public and Private Schools in the Philippines: Insights from Machine Learning,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Logistic Regression', 'Neural Network', 'SVM', 'Decision Tree', 'Random Forest'].","Performance metric reported: 'Random Forest (best): Precision 0.69, Recall 0.61, F1-score 0.65, Accuracy 0.79; ROC-AUC reported as strong separation (exact AUC value not provided in text).'",Specific countries identified: ['PHL'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
5. Song & Cutumisu. (2024). Using machine learning to predict student science ac.json,Using machine learning to predict student science achievement based on science curriculum type in TIMSS 2019,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Linear Regression', 'LASSO', 'Decision Tree', 'Random Forest', 'Neural Network', 'KNN', 'Naive Bayes', 'Logistic Regression'].",Performance metric reported: 'Random Forest — R² (testing) averaged across PVs: 0.51; RMSE (testing) averaged across PVs: 74.92. Propensity score matching — integrated group significantly higher than separated after controlling co',"Specific countries identified: ['AFG', 'ALB', 'DZA', 'ARG', 'AUS'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
50. Rico-Juan et al. (2024). Holistic exploration of reading comprehension skill.json,"Holistic exploration of reading comprehension skills, technology and socioeconomic factors in Spanish teenagers",Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='CatBoost', all=['Linear Regression', 'Ridge Regression', 'LASSO', 'Bayesian Ridge', 'Decision Tree', 'Random Forest', 'AdaBoost', 'XGBoost', 'CatBoost', 'LightGBM', 'Histogram GBR', 'Multilayer Perceptron', 'k-NN'].",Performance metric reported: '10-fold cross-validation with RMSE; CatBoost selected as best model (exact RMSE values not reported in text). Wilcoxon paired test used to compare algorithms; SHAP used for variable importance and imp',Specific countries identified: ['ESP'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
51. Jewsbury et al. (2025). Irt‑latent regression with many predictors: limits a.json,Irt‑latent regression with many predictors: limits and solutions,Correlational,Quantified,Global/Unspecified,3,"Methodology/framework paper (no ML technique): analytical claims present (source_category='methodology_paper', design='exploratory').","Numerical finding (decimal/%/count) in study fields: 'This paper is a simulation/theory study of IRT-latent regression with many predictors and its impact on PV-based inferences in large-scale assessments. Across conditions, increasing the number of pred'","No specific country, ILSA cycle, grade, or student group identified.",Rule 3: D1=Correlational with D2=Directional or D3=Global/Unspecified → Score 3.
52. Hu et al. (2023). Decoding Contextual Factors Differentiating Adolescents’ H.json,"Decoding Contextual Factors Differentiating Adolescents’ High, Average, and Low Digital Reading Performance Through Machine-Learning Methods",Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='SVM', all=['SVM'].",Performance metric reported: 'SVM (with SVM-RFE feature selection) — Highest ACC: 0.957 for the high–low (HL) model; other indicators reported as around 0.80 (ACC/SEN/Precision/F1/AUC range described as ~0.80); AUC shown via ROC c',Specific countries identified: ['USA'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
53. Tin et al. (2024). Educational Big Data Mining: Comparison of Multiple Machi.json,Educational Big Data Mining: Comparison of Multiple Machine Learning Algorithms in Predictive Modelling of Student Academic Performance,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Gradient Boosted Trees', all=['Logistic Regression', 'Naive Bayes', 'Generalized Linear Model', 'Fast Large Margin', 'Neural Network', 'Decision Tree', 'Random Forest', 'Gradient Boosting', 'Support Vector Machine'].","Performance metric reported: 'Gradient Boosted Trees (GBT): Accuracy 73.7%, Precision 72.8%, Recall 88.3% (RapidMiner). Other models ranged roughly 65.7%–73.4% accuracy; Decision Tree had the lowest accuracy/recall.'",Specific ILSA cycle: 'PISA 2018'.,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
54. Soares. (2024). Combining Statistical and Machine Learning Methods to Identi.json,Combining Statistical and Machine Learning Methods to Identify Predictors of Brazilian Students’ Proficiency in PISA 2018,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Random Forest'].",Performance metric reported: 'Random Forest (A1): out-of-bag accuracy = 87.2% (95% CI: 87.2%–87.3%); top predictors ranked by mean decrease in accuracy (MDA). Multilevel logistic regression (A2): AUC-ROC = 92.5% (95% CI: 91.7%–93.',Specific countries identified: ['BRA'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
55. Ramazan et al. (2023). Students’ 2018 PISA reading self-concept: Identifying.json,Students’ 2018 PISA reading self-concept: Identifying predictors and examining model generalizability for emergent bilinguals,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Elastic Net', all=['Elastic Net'].","Performance metric reported: 'Elastic Net variable selection (coefficients reported as standardized); MLM fixed-effect estimates reported in Table 5 (e.g., reading habits β=0.204, perceived ICT competence β=0.153, work mastery β=0'",Specific countries identified: ['USA'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
56. Wang et al. (2022). What explains Macau students’ achievement? An integrativ.json,What explains Macau students’ achievement? An integrative perspective using a machine learning approach,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Random Forest'].","Performance metric reported: 'Random Forest regression — RMSE: 66.28 (full 41-variable model), R²: 0.44; final top-20 model — RMSE: 66.17, R²: 0.43; 10-fold cross-validation with five repeats; 1,000 trees; predictive performance r'",Specific countries identified: ['MAC'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
57. Lee. (2022). What drives the performance of Chinese urban and rural secondar.json,What drives the performance of Chinese urban and rural secondary schools: A machine learning approach using PISA 2018,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Linear Regression', all=['Linear Regression', 'XGBoost'].","Metric in conclusion: 'Using PISA 2018 China data aggregated to the school level, the study leveraged meta-cognition (METASPAM), class size (CLSIZE), socioeconomic status (ESCS), learning time (TMINS), and parents' emotiona'",Specific countries identified: ['CHN'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
58. Rodriguez-Barrios et al. (2021). Bayesian Approach to Analyze Reading Compre.json,Bayesian Approach to Analyze Reading Comprehension: A Case Study in Elementary School Children in Mexico,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Bayesian Network', all=['Bayesian Network'].","Performance metric reported: 'Validation (confusion matrix): precision 85.36%. Confusion matrix counts reported for Level I–IV (e.g., Level I predicted as Level I: 8; Level IV predicted as Level IV: 14).'",Specific countries identified: ['MEX'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
"59. Schwerter et al. (2025). Metropolitan, Urban, and Rural Regions: How Regiona.json","Metropolitan, Urban, and Rural Regions: How Regional Differences Affect Elementary School Students in Germany",Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='LASSO', all=['LASSO'].","Performance metric reported: 'OLS baseline: rural +0.109 (SE 0.045), p<.05; metropolitan +0.151 (SE 0.053), p<.01. Post-LASSO (student-level controls): rural +0.007 (SE 0.039) and metropolitan +0.065 (SE 0.041), both not significa'",Specific countries identified: ['DEU'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
6. Elouafi. (2025). Uncovering Key Factors of Student Performance in Math_ An Ex.json,Uncovering Key Factors of Student Performance in Math: An Explainable Deep Learning Approach Using TIMSS2019 Data,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='SVM', all=['Autoencoder', 'Random Forest', 'XGBoost', 'SVM', 'Decision Tree', 'SHAP'].","Performance metric reported: 'SVM (best): Accuracy=0.74, F1=0.73, AUC=0.79. XGBoost: Accuracy=0.73, F1=0.71, AUC=0.76. Random Forest: Accuracy=0.71, F1=0.69, AUC=0.75. Decision Tree: Accuracy=0.65, F1=0.64, AUC=0.68.'",Specific countries identified: ['MAR'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
60. Bozkuş. (2025). Predictors of reading performance of fourth-grade Turkish s.json,Predictors of reading performance of fourth-grade Turkish students,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='SVM', all=['SVM'].","Performance metric reported: 'SVM (linear kernel, L2-regularized) — Accuracy: 0.957 (95% CI: 0.943–0.968), Kappa: 0.914, Sensitivity: 0.956, Specificity: 0.958, Balanced Accuracy: 0.9572; P-value [Acc > NIR] < 0.001. Feature selec'",Specific countries identified: ['TUR'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
61. Wang et al. (2022). Beating the odds: Identifying the top predictors of resi.json,Beating the odds: Identifying the top predictors of resilience among Hong Kong students,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Random Forest', 'Logistic Regression'].","Performance metric reported: 'Random Forest — AUC: 0.81; Accuracy: 0.83 (95% CI [0.79, 0.87]); 10-fold cross-validation with five repeats; top-8 predictors after minimal MSE reduction beyond the 8th variable.'",Specific countries identified: ['HKG'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
62. Wang et al. (2022). Understanding Chinese Students’ Well‑Being: A Machine Le.json,Understanding Chinese Students' Well‑Being: A Machine Learning Study,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Random Forest'].",Performance metric reported: 'Random Forest regression — R²: 21.41% (MSE: 0.79) for the optimal model; best model selected via 10-fold cross-validation repeated 5 times; reported %IncMSE variable-importance ranking.',Specific countries identified: ['CHN'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
63. Wan et al. (2025). What are the Most Important Factors Influencing Science P.json,What are the Most Important Factors Influencing Science Performance? A Machine Learning Study of Singaporean and Finish PISA Data,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Random Forest'].",Performance metric reported: 'Random Forest regression explained variance: Singapore R²=0.538 (RMSE=27.710); Finland R²=0.511 (RMSE=25.902). Sparse RF (top-variable subset) explained variance: Singapore R²=0.482 (RMSE=32.268); Fin',"Specific countries identified: ['SGP', 'FIN'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
64. Constante-Amores et al. (2024). Contribution of machine learning to the anal.json,Contribution of machine learning to the analysis of grade repetition in Spain: A study based on PISA data,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Stochastic Gradient Boosting', all=['Decision Tree', 'Random Forest', 'Gradient Boosting'].",Performance metric reported: 'Stochastic Gradient Boosting selected as most accurate using AUC with 10-fold cross-validation grid search; multilevel logistic regression model fit reported via AIC/BIC and explained variance (PEV). ',Specific countries identified: ['ESP'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
